url,title,classified_method,secondary_method,method_certainty,article_relevance_score,models_agreeing_high,disagreement_type,round_id
https://www.theguardian.com/world/2020/jul/01/why-is-there-a-delay-in-sharing-covid-19-test-data-with-english-councils,Why is there a delay in sharing Covid-19 test data with English councils?,method_gut,,LOW,0.14500000000000005,1,outlier_high,4
https://www.theguardian.com/world/2021/apr/19/coronavirus-india-to-go-on-englands-covid-travel-red-list-on-friday,Thousands could fly to England from India before it joins Covid travel ‘red list’,method_gut,,LOW,0.14500000000000005,1,outlier_high,4
https://www.theguardian.com/australia-news/2019/may/17/angus-taylors-oxford-rowing-mate-one-of-main-beneficiaries-of-80m-water-deal,Angus Taylor's Oxford rowing mate's company was a beneficiary of $80m water deal,method_gut,,LOW,0.14500000000000005,1,outlier_high,4
https://www.theguardian.com/society/2017/sep/23/universal-credit-wait-beyond-reasonable-justification,Ministers told to cut wait for new benefit amid evidence it is causing debt,method_gut,,LOW,0.15250000000000005,1,outlier_high,4
https://www.theguardian.com/society/2017/aug/03/cot-death-charity-raises-concerns-over-finnish-style-baby-boxes,Cot death charity raises concerns over Finnish-style 'baby boxes',method_gut,,LOW,0.15250000000000005,1,outlier_high,4
https://www.theguardian.com/society/joepublic/2008/aug/28/nhs.health,Commercial forces are putting the NHS under pressure,method_gut,,LOW,0.14500000000000005,1,outlier_high,4
https://www.theguardian.com/education/2010/nov/30/aimhigher-less-privileged-university-aspirations,Will poorer pupils still be recruited by universities?,method_gut,,LOW,0.14500000000000005,1,outlier_high,5
https://www.theguardian.com/commentisfree/2016/nov/15/sore-throats-pharmacies-nhs,Testing sore throats at pharmacies won’t solve anything,method_gut,,LOW,0.16900000000000004,1,outlier_high,7
https://www.theguardian.com/politics/2021/jul/18/questions-grow-pilot-scheme-boris-johnson-rishi-sunak-covid-self-isolation-u-turn,Questions grow over pilot scheme after Johnson and Sunak isolation U-turn,method_gut,,LOW,0.14500000000000005,1,outlier_high,11
https://www.theguardian.com/us-news/2022/jun/24/bipartisan-gun-control-law-house-vote-biden,Bipartisan gun control law sent for Biden’s signature after House vote,method_gut,,LOW,0.15250000000000005,1,outlier_high,12,0.05,0.8,0.8,0.2,0.05
https://www.theguardian.com/australia-news/2021/dec/20/vaccines-are-not-the-only-answer-experts-call-for-more-public-health-measures-to-curb-omicron,‘Vaccines are not the only answer’: experts call for more public health measures to curb Omicron,method_gut,,LOW,0.18400000000000005,1,outlier_high,12,0.8,0.2,0.2,0.2,0.05
https://www.theguardian.com/commentisfree/2020/apr/24/face-masks-mandatory-spread-coronavirus-government,"Across the world, face masks are becoming mandatory. Why not in the UK?",method_gut,,LOW,0.16900000000000004,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/society/2020/aug/30/covid-vaccine-rush-could-make-pandemic-worse-say-scientists,"Covid vaccine rush could make pandemic worse, say scientists",method_gut,,LOW,0.16300000000000003,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/commentisfree/2020/aug/12/we-have-no-idea-if-the-russian-covid-vaccine-is-safe-or-effective,We have no idea if the Russian Covid vaccine is safe or effective,method_gut,,LOW,0.16300000000000003,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/careers/2019/mar/05/new-recruitment-goals-give-public-sector-apprenticeships-a-lift,New recruitment goals give public sector apprenticeships a lift,method_gut,,LOW,0.18400000000000005,1,outlier_high,12,0.2,0.2,0.8,0.2,0.2
https://www.theguardian.com/us-news/2020/apr/06/peter-navarro-fauci-hydroxychloroquine,US trade adviser pits himself against Fauci over unproven coronavirus drug,method_gut,,LOW,0.13900000000000004,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/world/2020/mar/27/experts-condemn-clive-palmer-funded-ads-claiming-hydroxychloroquine-can-cure-coronavirus,TGA investigating Clive Palmer-funded ads claiming hydroxychloroquine can cure coronavirus,method_gut,,LOW,0.13900000000000004,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/society/2018/may/03/jeremy-hunts-rhetoric-over-breast-cancer-screening-looks-overheated,Jeremy Hunt's rhetoric over breast cancer screening looks overheated,method_gut,,LOW,0.16300000000000003,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/us-news/2020/apr/23/first-thing-the-trump-administrations-coronavirus-whistleblower,First Thing: the Trump administration's coronavirus whistleblower,method_gut,,LOW,0.16900000000000004,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/us-news/2018/nov/09/house-democrats-gun-control-legislation-pledge,Gun control: House Democrats pledge to use majority to pass legislation,method_gut,,LOW,0.14500000000000005,1,outlier_high,12,0.05,0.05,0.8,0.2,0.05
https://www.theguardian.com/money/2022/nov/28/what-are-people-meant-to-do-widower-fights-for-change-to-uk-parental-leave-law,‘What are people meant to do?’: widower fights for change to UK parental leave law ,method_gut,,LOW,0.15400000000000005,1,outlier_high,14,0.8,0.2,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2021/apr/22/victorious-over-covid-australia-and-new-zealand-grapple-with-vaccine-rollout,"Victorious over Covid, Australia and New Zealand grapple with vaccine rollout",method_gut,,LOW,0.15250000000000005,1,outlier_high,14,0.8,0.2,0.05,0.2,0.05
https://www.theguardian.com/global-development/2020/dec/30/vaccine-diplomacy-sees-egypt-roll-out-chinese-coronavirus-jab,'Vaccine diplomacy' sees Egypt roll out Chinese coronavirus jab,method_gut,,LOW,0.14500000000000005,1,outlier_high,14,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/australia-news/2020/dec/24/australia-secures-covid-vaccine-transport-contracts-with-distribution-to-start-in-march,"Australia secures Covid vaccine transport contracts, with distribution to start in March",method_gut,,LOW,0.14650000000000005,1,outlier_high,14,0.05,0.8,0.8,0.2,0.05
https://www.theguardian.com/society/2021/sep/18/ministers-told-bar-eu-uk-trial-data-vaccines-row-england-deputy-chief-medical-guinea-pigs,Ministers told to bar EU from UK trial data in vaccines row,method_gut,,LOW,0.17050000000000004,1,outlier_high,14,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/world/2021/dec/28/questions-over-data-transparency-around-australian-doctors-1m-gofundme-covid-19-vaccine,Questions over data transparency around Australian doctor’s $1m GoFundMe Covid-19 vaccine ,method_gut,,LOW,0.17050000000000004,1,outlier_high,14,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/society/2021/apr/13/australia-wont-buy-johnson-johnsons-one-dose-covid-vaccine-due-to-astrazeneca-similarities,Australia won’t buy Johnson & Johnson’s one-dose Covid vaccine due to AstraZeneca similarities,method_gut,method_rct,LOW,0.2740000000000001,2,method_disagree,14,0.8,0.2,0.8,0.2,0.05
https://www.theguardian.com/australia-news/2021/sep/08/pfizer-asked-to-meet-with-greg-hunt-to-offer-millions-of-doses-but-was-offered-bureaucrat-instead,Pfizer asked to meet with Greg Hunt about ‘millions of doses’ of vaccine but was offered bureaucrat instead,method_gut,,LOW,0.14650000000000005,1,outlier_high,14,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2021/sep/08/melbourne-clinic-offers-ivermectin-despite-it-not-being-approved-as-a-covid-treatment,Melbourne clinic offers ivermectin despite it not being approved as a Covid treatment,method_gut,,LOW,0.14050000000000004,1,outlier_high,17,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2024/nov/16/banks-could-face-levy-for-failing-to-meet-baseline-services-in-regional-australia-treasury-proposal-suggests,"Banks could face levy for failing to meet ‘baseline’ services in regional Australia, Treasury proposal suggests",method_gut,,LOW,0.17800000000000005,1,outlier_high,18,0.8,0.8,0.8,0.2,0.05
https://www.theguardian.com/environment/2023/feb/21/making-climate-crisis-worse-greens-blast-labor-after-queensland-coal-seam-gas-expansion-approved,‘Making the climate crisis worse’: Greens blast Labor after Queensland coal seam gas expansion approved,method_gut,,MEDIUM,0.2980000000000001,2,near_tier_a,18,0.8,0.8,0.8,0.2,0.05
https://www.theguardian.com/us-news/2026/mar/10/senate-democrats-bill-small-businesses-trump-tariffs,Senate Democrats introduce bill to shield small businesses from Trump’s new tariffs,method_gut,,LOW,0.14650000000000005,1,outlier_high,18,0.2,0.05,0.8,0.2,0.05
https://www.theguardian.com/australia-news/2025/mar/04/jason-clare-says-the-deal-to-fully-fund-nsw-public-schools-is-a-decade-overdue-but-itll-take-a-decade-to-fully-arrive,Jason Clare says the deal to fully fund NSW public schools is a decade overdue. But it’ll take a decade to fully arrive,method_gut,,LOW,0.17800000000000005,1,outlier_high,18,0.8,0.8,0.8,0.2,0.05
https://www.theguardian.com/us-news/2025/may/20/trump-appoints-michael-guetlin-golden-dome,Trump rolls out Golden Dome missile defense project and appoints leader,method_gut,,LOW,0.16450000000000004,1,outlier_high,18,0.2,0.05,0.8,0.05,0.05
https://www.theguardian.com/us-news/2025/dec/14/trump-healthcare-ai,Experts urge caution as Trump’s big bill incentivizes AI in healthcare,method_gut,,LOW,0.17050000000000004,1,outlier_high,18,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/business/2025/jul/29/european-pharmaceutical-firms-criticise-trump-tariffs-on-medicines-as-blunt-instrument,"Trump’s 15% tariff on medicines will harm patients, say EU drugmakers",method_gut,,LOW,0.14650000000000005,1,outlier_high,18,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/world/2025/jun/11/us-china-trade-talks-framework-deal-amid-dispute-over-rare-earths,US and China agree framework deal to extend trade war truce,method_gut,,LOW,0.13900000000000004,1,outlier_high,18,0.05,0.05,0.8,0.2,0.05
https://www.theguardian.com/australia-news/2024/mar/18/independents-move-to-ban-mega-donations-in-far-reaching-political-transparency-overhaul,Independents move to ban mega donations in far-reaching political transparency overhaul,method_gut,,LOW,0.15400000000000005,1,outlier_high,18,0.2,0.8,0.8,0.2,0.05
https://www.theguardian.com/us-news/2026/jan/06/trump-oil-companies-venezuela,Trump says US companies will invest billions in Venezuelan oil production. Experts aren’t so sure,method_gut,,LOW,0.15250000000000005,1,outlier_high,18,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2026/feb/02/government-gambling-ads-reform-labor-wells," ‘Frustrated’ by slow pace of gambling ads reform, Labor caucus wants Wells to act",method_gut,,LOW,0.15400000000000005,1,outlier_high,18,0.8,0.2,0.2,0.2,0.05
https://www.theguardian.com/environment/article/2024/may/17/post-brexit-rules-on-antibiotic-use-on-farms-water-down-eu-laws-experts-say,"Post-Brexit rules on antibiotic use on farms water down EU laws, experts say",method_gut,,LOW,0.18400000000000005,1,outlier_high,18,0.8,0.2,0.2,0.2,0.05
https://www.theguardian.com/politics/2026/feb/23/reform-uk-ice-style-deportation-plan-condemned-as-sadistic,Reform UK’s ICE-style deportation plan condemned as ‘sadistic’,method_gut,,LOW,0.17050000000000004,1,outlier_high,18,0.2,0.05,0.8,0.2,0.05
https://www.theguardian.com/us-news/2025/apr/02/trump-new-tariffs-liberation-day,"Trump announces sweeping new tariffs, upending decades of US trade policy",method_gut,,MEDIUM,0.26050000000000006,2,near_tier_a,18,0.8,0.05,0.8,0.05,0.05
https://www.theguardian.com/global/commentisfree/2023/jun/30/homophobic-businesses-ally-us-supreme-court,Homophobic businesses in the US have a powerful ally: the US supreme court,method_gut,,LOW,0.14650000000000005,1,outlier_high,18,0.2,0.05,0.8,0.2,0.05
https://www.theguardian.com/money/2023/oct/17/ban-on-no-fault-evictions-in-england-unlikely-this-year,Ban on no-fault evictions in England unlikely this year ,method_gut,,LOW,0.15400000000000005,1,outlier_high,18,0.2,0.8,0.8,0.2,0.05
https://www.theguardian.com/us-news/2016/dec/07/mammoth-us-health-bill-aims-to-approve-drugs-faster-but-concerns-linger,US Senate passes $6.2bn health bill to expedite approval for drugs,method_gut,method_rct,LOW,0.2905000000000001,2,method_disagree,23,0.8,0.05,0.8,0.2,0.05
https://www.theguardian.com/local-government-network/2013/jan/08/councils-evidence-tackling-troubled-families,Where is the evidence to help councils tackling troubled families?,method_gut,,LOW,0.17200000000000004,1,outlier_high,23,0.8,0.2,0.2,0.2,0.05
https://www.theguardian.com/society/2006/jun/17/health.medicineandhealth,Drugs firm blocks cheap blindness cure,method_gut,,LOW,0.13900000000000004,1,outlier_high,23,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/uk-news/2026/mar/03/skilled-workers-settled-status-in-uk-snatched-away,‘Treat us fairly’: skilled workers face having their dream of settling in UK snatched away,method_gut,,LOW,0.17163708583003667,1,outlier_high,44,0.8,0.05,0.8,0.5130552880709237,0.35143745654249103,0.16942501068115234,0.05
https://www.theguardian.com/us-news/2026/feb/20/trump-supreme-court-tariffs-ruling,"Trump illegally used executive power to impose global tariffs, supreme court rules",method_gut,,LOW,0.11743065482551314,1,outlier_high,44,0.2,0.05,0.8,0.20804743832473116,0.28109764943073584,0.03138085827231407,0.05
https://www.theguardian.com/business/2025/nov/13/scotland-hopes-issue-bonds-kilts-gilts-john-swinney,Scotland plans to issue £1.5bn of its own bonds – ‘kilts’ rather than gilts,method_gut,,LOW,0.15202641850890578,1,outlier_high,44,0.05,0.05,0.8,0.5066410230223688,0.35143745654249103,0.24237532913684845,0.15000000000000002
https://www.theguardian.com/politics/2025/nov/09/developers-met-ministers-dozens-of-times-over-planning-bill-while-ecologists-were-shut-out,Developers met ministers dozens of times over planning bill while ecologists were shut out,method_gut,method_case_study,LOW,0.30977564436868593,2,method_disagree,44,0.8,0.05,0.8,0.6960862472598262,0.4541423060442192,0.2657099664211273,0.15000000000000002
https://www.theguardian.com/australia-news/2025/sep/30/sydney-council-backs-controversial-plan-to-build-up-to-31000-new-homes,"Sydney council narrowly backs controversial plan to build up to 31,000 new homes at fiery meeting",method_gut,method_rct,LOW,0.21259793523428744,2,method_disagree,44,0.2,0.8,0.8,0.6196257444687464,0.3883539970344979,0.44510069489479065,0.1
https://www.theguardian.com/politics/2025/sep/28/english-indefinite-leave-to-remain-shabana-mahmood-labour-conference,"High standard of English to be required for leave to remain, Mahmood to pledge",method_gut,method_expert_qual,LOW,0.26971728882006346,3,method_disagree,44,0.8,0.05,0.8,0.7045309114259922,0.28109764943073584,0.2474125176668167,0.1
https://www.theguardian.com/us-news/2025/aug/07/nih-scientists-trump-cuts,‘Impossible to rebuild’: NIH scientists say Trump cuts will imperil life-saving research,method_gut,,LOW,0.17675681211307429,1,outlier_high,44,0.8,0.05,0.2,0.5987837602572244,0.28109764943073584,0.051216963678598404,0.1
https://www.theguardian.com/world/2025/jun/05/norway-compensation-scheme-1980-kielland-oil-rig-disaster,Norway to set up compensation scheme for 1980 oil rig disaster victims’ families,method_gut,method_case_study,LOW,0.13604994275336496,2,method_disagree,44,0.05,0.05,0.8,0.2363868872750451,0.5191905439717458,0.13201282918453217,0.1
https://www.theguardian.com/us-news/2025/apr/24/democrats-david-hogg-dnc,DNC chair rebukes David Hogg over plan to primary ‘out of touch’ Democrats,method_gut,,LOW,0.11124882241020298,1,outlier_high,44,0.05,0.05,0.8,0.2068160737977256,0.28109764943073584,0.0401255339384079,0.05
https://www.theguardian.com/us-news/2025/apr/22/trump-china-tariffs,Trump says China tariffs will drop ‘substantially – but it won’t be zero’,method_gut,,LOW,0.10881920010110212,1,outlier_high,44,0.05,0.05,0.8,0.15706687898288996,0.28109764943073584,0.029294993728399277,0.05
https://www.theguardian.com/australia-news/2024/nov/25/labor-gambling-ad-ban-bill-sports-codes-viability-delays,Labor ministers contradict each other on reasons why gambling ad ban has stalled ,method_gut,,LOW,0.18732663263531424,1,outlier_high,44,0.8,0.05,0.2,0.570731557918547,0.45099063772140374,0.1331218034029007,0.1
https://www.theguardian.com/business/2025/mar/23/rachel-reeves-dilemma-break-tax-pledges-cast-labour-adrift-from-its-principles,Reeves’s dilemma: break your tax pledges or cast Labour adrift from its principles,method_gut,,LOW,0.1496564217619214,1,outlier_high,44,0.8,0.05,0.05,0.5619255941650071,0.28109764943073584,0.03177817538380623,0.15000000000000002
https://www.theguardian.com/politics/2025/mar/21/rachel-reeves-scapegoating-bats-in-order-to-cut-red-tape-is-absurd-chris-packham,"Reeves scapegoating bats to cut red tape is absurd, says Packham",method_gut,,LOW,0.17732169780996768,1,outlier_high,44,0.8,0.05,0.05,0.5876657521047544,0.4910928134856555,0.09742884337902069,0.1
https://www.theguardian.com/technology/2024/oct/23/apple-imessage-children-nudity,New iMessage feature allows children to report nudity to Apple,method_gut,method_rct,LOW,0.19245125569947724,2,method_disagree,44,0.05,0.8,0.8,0.457812937129366,0.29245366307451187,0.6201426982879639,0.15000000000000002
https://www.theguardian.com/technology/2024/feb/04/labour-force-ai-firms-share-technology-test-data,Labour would force AI firms to share their technology’s test data,method_gut,method_rct,LOW,0.24632612616707414,3,method_disagree,44,0.8,0.05,0.8,0.4879719388605891,0.35143745654249103,0.30440330505371094,0.15000000000000002
https://www.theguardian.com/technology/2023/nov/02/top-tech-firms-to-let-governments-vet-ai-tools-sunak-says-at-safety-summit,"Tech firms to allow vetting of AI tools, as Musk warns all human jobs threatened",method_gut,,LOW,0.090241775736808,1,outlier_high,44,0.2,0.05,0.8,0.4293432248610646,0.35143745654249103,0.033269379287958145,0.25
https://www.theguardian.com/technology/2023/oct/31/uk-ai-summit-tech-regulation,How the UK’s emphasis on apocalyptic AI risk helps business,method_gut,method_expert_qual,LOW,0.2012555292618807,2,method_disagree,44,0.8,0.05,0.2,0.6265721094341843,0.5614326205974107,0.22810283303260803,0.15000000000000002
https://www.theguardian.com/politics/2025/feb/25/starmer-slashes-aid-to-fund-major-increase-in-defence-spending,Starmer slashes aid to fund major increase in defence spending,method_gut,,MEDIUM,0.23475916809389502,2,near_tier_a,44,0.8,0.05,0.8,0.48204251380812013,0.28109764943073584,0.08829984813928604,0.05
https://www.theguardian.com/us-news/2023/oct/09/california-carbon-emissions-law,California to require big firms to reveal carbon emissions in first law of its kind,method_gut,method_rct,LOW,0.17554785157022657,2,method_disagree,44,0.2,0.8,0.8,0.36700993102308543,0.29245366307451187,0.5323273539543152,0.1
https://www.theguardian.com/politics/2025/feb/25/starmer-planning-big-cuts-to-aid-budget-to-boost-defence-spending-say-sources,Starmer announces big cut to UK aid budget to boost defence spending,method_gut,,MEDIUM,0.24353844847743675,2,near_tier_a,44,0.8,0.05,0.8,0.5461379840805007,0.35143745654249103,0.04726427048444748,0.1
https://www.theguardian.com/us-news/2025/feb/18/la-fire-cleanup-beach-will-rogers-epa,‘An unprecedented situation’: EPA plan for LA wildfire cleanup stirs protests over toxic dangers,method_gut,,LOW,0.12128092903975543,1,outlier_high,44,0.8,0.05,0.2,0.21447318792539755,0.28109764943073584,0.040979426354169846,0.15000000000000002
https://www.theguardian.com/australia-news/2022/jul/26/wa-ring-road-approved-by-federal-government-threatens-ancient-trees-and-endangered-wildlife,WA ring road approved by federal government threatens ancient trees and endangered wildlife,method_gut,method_case_study,LOW,0.28675590039026794,3,method_disagree,45,0.8,0.2,0.8,0.4367335556871377,0.35143745654249103,0.6223680973052979,0.15000000000000002
https://www.theguardian.com/australia-news/2023/mar/07/australia-drought-planning-should-begin-now-not-when-the-rain-dries-up,"Australia’s drought planning should begin now, not when the rain dries up ",method_gut,,LOW,0.12975183207302543,1,outlier_high,45,0.8,0.05,0.2,0.3234293385408928,0.34828578821967565,0.08316974341869354,0.05
https://www.theguardian.com/commentisfree/2022/jun/10/a-five-point-plan-alone-wont-undo-decades-of-neglect-for-australias-aged-care-sector,A five-point plan alone won’t undo decades of neglect for Australia’s aged care sector,method_gut,method_expert_qual,LOW,0.22431411690502287,3,method_disagree,45,0.8,0.2,0.2,0.7088280111167151,0.34828578821967565,0.4913572371006012,0.15000000000000002
https://www.theguardian.com/australia-news/2022/apr/11/water-isnt-endless-the-controversial-plan-to-extend-irrigated-agriculture-in-nt-tropical-savannah,‘Water isn’t endless’: the controversial plan to extend irrigated agriculture in NT’s tropical savannah,method_gut,method_case_study,LOW,0.17512936740938756,3,method_disagree,45,0.8,0.2,0.2,0.3881572066835526,0.5191905439717458,0.3191416263580322,0.15000000000000002
https://www.theguardian.com/uk-news/2023/jan/12/steve-barclay-privately-concedes-he-will-have-to-increase-pay-offer-to-nhs-staff,Steve Barclay privately concedes he will have to increase pay offer to NHS staff,method_gut,method_prepost,LOW,0.279781885519456,3,method_disagree,45,0.8,0.05,0.8,0.759565721040573,0.4463285619166331,0.09398270398378372,0.15000000000000002
https://www.theguardian.com/australia-news/2020/jun/11/scott-morrison-apologises-for-hurt-or-harm-caused-by-robodebt-rollout,Scott Morrison apologises for 'hurt or harm' caused by robodebt rollout,method_gut,method_case_study,LOW,0.19679213482005445,2,method_disagree,46,0.8,0.2,0.2,0.5530282156740847,0.6844214564576431,0.08466355502605438,0.1
https://www.theguardian.com/commentisfree/2025/jan/02/the-guardian-view-on-the-blair-era-archives-fateful-decisions-come-in-many-guises,The Guardian view on the Blair-era archives: fateful decisions come in many guises,method_gut,,LOW,0.13811605886844414,1,outlier_high,46,0.8,0.05,0.05,0.45703619586710564,0.35143745654249103,0.01380124781280756,0.1
https://www.theguardian.com/australia-news/2022/nov/30/scott-morrison-falsely-claimed-he-lacked-powers-to-help-biloela-family,Scott Morrison falsely claimed he lacked powers to help Biloela family,method_gut,,LOW,0.14155756357558064,1,outlier_high,46,0.8,0.05,0.2,0.44212247510112224,0.28109764943073584,0.027781859040260315,0.05
https://www.theguardian.com/commentisfree/2022/jan/28/lift-plan-b-restrictions-england-vaccines-restrictions,Why it’s the right time to lift plan B restrictions in England,method_gut,method_prepost,LOW,0.326410622955967,4,method_disagree,46,0.8,0.05,0.8,0.6069892364637244,0.2918503470910129,0.45930105447769165,0.35
https://www.theguardian.com/australia-news/2021/feb/23/peter-duttons-push-to-use-secret-evidence-to-revoke-citizenship-condemned,Peter Dutton's push to use 'secret evidence' to revoke citizenship condemned,method_gut,,LOW,0.18663972094687173,1,outlier_high,46,0.8,0.05,0.8,0.5779361721590569,0.3883539970344979,0.22419729828834534,0.1
https://www.theguardian.com/world/2020/apr/15/angela-merkel-announces-plans-reopen-schools-shops-germany-coronavirus-lockdown,Merkel announces plans to reopen schools and shops in Germany,method_gut,,MEDIUM,0.172195426740187,2,near_tier_a,46,0.2,0.05,0.8,0.503547164350123,0.28109764943073584,0.07808613032102585,0.25
https://www.theguardian.com/australia-news/2021/jun/05/agency-staff-allowed-to-work-across-multiple-aged-care-homes-during-covid-lockdown,Agency staff allowed to work across multiple aged care homes during Victoria Covid lockdown,method_gut,method_rct,LOW,0.29073437646842587,3,method_disagree,46,0.8,0.2,0.8,0.6329359112507621,0.35143745654249103,0.43843966722488403,0.15000000000000002
https://www.theguardian.com/australia-news/2021/apr/20/australia-must-stop-wasting-time-and-shift-to-renewable-energy-to-spark-job-creation-albanese-says,"Australia must stop wasting time and shift to renewable energy to spark job creation, Albanese says",method_gut,,LOW,0.13182139351337288,1,outlier_high,46,0.05,0.05,0.8,0.3953624836377244,0.28109764943073584,0.0358051173388958,0.05
https://www.theguardian.com/us-news/2021/jul/29/first-thing-rare-bipartisan-vote-moves-forward-infrastructure-deal-joe-biden,First Thing: rare bipartisan vote moves forward $1.2tn infrastructure deal,method_gut,,LOW,0.11982298413129956,1,outlier_high,46,0.05,0.05,0.8,0.2920895169421941,0.28109764943073584,0.057588595896959305,0.05
https://www.theguardian.com/us-news/2021/aug/14/republican-leaders-fiddle-while-covid-burns-through-their-own-supporters,Republican leaders fiddle while Covid burns through their own supporters,method_gut,,LOW,0.1051527328578534,1,outlier_high,46,0.8,0.05,0.05,0.11897616316115367,0.28109764943073584,0.019390862435102463,0.05
https://www.theguardian.com/commentisfree/2021/may/27/tories-britain-covid-dominic-cummings-pandemic-labour-media,Where were the critics who could have stopped Johnson leading us to Covid tragedy?,method_gut,,LOW,0.13705088474722402,1,outlier_high,46,0.8,0.05,0.05,0.42950831819490687,0.35143745654249103,0.014799775555729866,0.1
https://www.theguardian.com/uk-news/2019/may/01/chris-grayling-cancels-ferry-contracts-at-extra-50m-cost-to-taxpayers-brexit,Chris Grayling cancels ferry contracts at £50m cost to taxpayers,method_gut,,MEDIUM,0.21463920887992988,2,near_tier_a,46,0.8,0.05,0.8,0.315527201621701,0.26109399606622513,0.17515112459659576,0.1
https://www.theguardian.com/society/2019/apr/26/uk-online-pharmacies-accused-aggressive-tactics-sell-opiates,UK online pharmacies accused of 'aggressive' tactics to sell opiates,method_gut,,LOW,0.18850619381611372,1,outlier_high,46,0.8,0.05,0.05,0.6844702399708271,0.28109764943073584,0.21882663667201996,0.05
