url,title,classified_method,secondary_method,method_certainty,article_relevance_score,models_agreeing_high,disagreement_type,round_id
https://www.theguardian.com/world/2020/apr/07/plasma-from-coronavirus-survivors-found-to-help-severely-ill-patients,Plasma from coronavirus survivors found to help severely ill patients,method_case_study,,LOW,0.17650000000000005,1,outlier_high,3
https://www.theguardian.com/australia-news/2023/aug/01/shark-net-data-sydney-nsw-90-percent-other-animals-statistics,"Almost 90% of animals caught in NSW shark nets are not targeted sharks, data shows",method_case_study,method_expert_secondary,LOW,0.14650000000000005,1,outlier_high,4
https://www.theguardian.com/world/2020/jul/20/cheap-popular-and-it-works-irelands-contact-tracing-app-success,"Cheap, popular and it works: Ireland's contact-tracing app success",method_case_study,,LOW,0.14650000000000005,1,outlier_high,4
https://www.theguardian.com/healthcare-network/2012/apr/10/telecare-whole-system-demonstrators-wsd,Telecare: what's happened to the whole system demonstrators?,method_case_study,,LOW,0.13900000000000004,1,outlier_high,8
https://www.theguardian.com/theobserver/commentisfree/2021/feb/21/is-12-weeks-between-covid-jabs-too-long,Is 12 weeks between Covid jabs too long?,method_case_study,method_rct,LOW,0.2980000000000001,2,method_disagree,12,0.8,0.2,0.8,0.2,0.05
https://www.theguardian.com/us-news/2021/nov/29/universal-basic-income-los-angeles-pilot-big-leap,I applied for LA’s basic income program – and the process was startling,method_case_study,method_rct,LOW,0.2905000000000001,2,method_disagree,12,0.8,0.05,0.8,0.2,0.05
https://www.theguardian.com/world/2020/sep/20/the-new-road-rage-bitter-rows-break-out-over-uks-low-traffic-neighbourhoods,The new road rage: bitter rows break out over UK’s low-traffic neighbourhoods,method_case_study,,LOW,0.17050000000000004,1,outlier_high,12,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2019/sep/21/snap-judgment-why-sandy-streets-record-on-asylum-cases-stands-out,Snap judgment: why Sandy Street's record on asylum cases stands out,method_case_study,method_gut,LOW,0.14650000000000005,1,outlier_high,12,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/society/2019/dec/06/singing-babies-postnatal-depression,Singing the blues: how music can help ease postnatal depression,method_case_study,,LOW,0.14800000000000005,1,outlier_high,12,0.8,0.2,0.05,0.2,0.05
https://www.theguardian.com/australia-news/2017/jul/10/johnson-johnson-tried-to-prevent-report-about-pelvic-mesh-devices-court-hears,"Johnson & Johnson ​tried to prevent report about pelvic mesh devices, court hears",method_case_study,method_gut,LOW,0.13900000000000004,1,outlier_high,12,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/world/2022/jul/13/no-fear-the-new-zealand-virtual-reality-app-helping-conquer-phobias,No fear: the New Zealand virtual reality app helping conquer phobias,method_case_study,,LOW,0.17050000000000004,1,outlier_high,14,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/australia-news/2024/nov/25/nt-family-violence-inquest-recommendations-coroner-ntwnfb,NT government’s family violence response found lacking after inquest into ‘tragic’ deaths of four Indigenous women,method_case_study,,MEDIUM,0.2800000000000001,2,near_tier_a,18,0.8,0.2,0.8,0.2,0.05
https://www.theguardian.com/world/article/2024/sep/09/dutch-school-that-banned-mobile-phones-calvijn-college,‘Going back in time’: the schools across Europe banning mobile phones,method_case_study,,LOW,0.20200000000000004,1,outlier_high,18,0.8,0.2,0.8,0.2,0.05
https://www.theguardian.com/us-news/2023/oct/04/new-york-noise-cameras,Honk honk! Can noise cameras reduce ‘potentially fatal’ sound pollution?,method_case_study,,LOW,0.14650000000000005,1,outlier_high,18,0.8,0.05,0.2,0.2,0.05
https://www.theguardian.com/healthcare-network/2015/oct/13/acupuncture-used-more-widely-nhs,Should acupuncture be used more widely in the NHS?,method_case_study,,LOW,0.13900000000000004,1,outlier_high,23,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/social-care-network/2014/mar/25/nspcc-research-evaluation-social-care,NSPCC research shows rigorous evaluation pays off in social care,method_case_study,,LOW,0.15250000000000005,1,outlier_high,23,0.8,0.05,0.2,0.2,0.2
https://www.theguardian.com/healthcare-network/2014/feb/11/cuts-threaten-mental-health-programme-careers,Threat to mental health programme that aims to get patients back to work,method_case_study,method_prepost,LOW,0.2740000000000001,2,method_disagree,23,0.8,0.2,0.2,0.8,0.05
https://www.theguardian.com/education/2007/may/02/highereducation.uk,"Maggots feast on MRSA, researchers find",method_case_study,,LOW,0.15400000000000005,1,outlier_high,23,0.8,0.05,0.05,0.2,0.05
https://www.theguardian.com/environment/2025/dec/26/staying-at-home-could-leave-you-exposed-to-indoor-air-pollution-study-reveals,"Staying at home could leave you exposed to indoor air pollution, study reveals",method_case_study,method_prepost,LOW,0.21349900532505983,2,method_disagree,44,0.8,0.05,0.05,0.5740623231354254,0.5384641618998998,0.14466586709022522,0.2
https://www.theguardian.com/us-news/2025/dec/12/oregon-pyschedelic-mushrooms,‘The attrition is setting in’: how Oregon’s magic mushroom experiment lost its way,method_case_study,,MEDIUM,0.21981203539614427,2,near_tier_a,44,0.8,0.2,0.2,0.5681905676421869,0.3759887548048779,0.06144506111741066,0.44999999999999996
https://www.theguardian.com/uk-news/2025/mar/25/lower-thames-crossing-plan-essex-kent-approved-tunnel,Lower Thames Crossing plan for Essex and Kent approved by government,method_case_study,method_gut,LOW,0.2959801946550323,4,method_disagree,44,0.8,0.05,0.8,0.5392282231357354,0.5695266977189903,0.7503243088722229,0.15000000000000002
https://www.theguardian.com/us-news/2024/feb/14/mississippi-prison-delayed-cancer-diagnosis-terminal-lawsuit,"Mississippi prison delayed woman’s cancer diagnosis until it was terminal, lawsuit says",method_case_study,,LOW,0.1342430071862854,1,outlier_high,44,0.8,0.2,0.2,0.3168457747090462,0.28109764943073584,0.09893197566270828,0.05
https://www.theguardian.com/wellness/2024/oct/23/what-is-breast-implant-illness,Can breast implants make you sick?,method_case_study,,LOW,0.11983549623179203,1,outlier_high,44,0.8,0.05,0.05,0.25457533671190763,0.28109764943073584,0.07351549714803696,0.05
https://www.theguardian.com/environment/2024/nov/15/santos-figured-out-net-zero-roadmap-literally-on-the-fly-court-hears-in-world-first-greenwashing-case,"Santos figured out net zero roadmap ‘literally on the fly’, court hears in world-first greenwashing case",method_case_study,method_expert_qual,LOW,0.17482481463958838,1,outlier_high,44,0.8,0.05,0.2,0.6104955728956076,0.27709068990812963,0.14234286546707153,0.05
https://www.theguardian.com/australia-news/2023/sep/27/john-margerison-ndis-loan-company-dj-health-nfbntw,Paper trail reveals how NDIS charity came to owe vanished businessman John Margerison tens of millions of dollars ,method_case_study,,MEDIUM,0.19067173200129137,2,near_tier_a,44,0.8,0.05,0.2,0.5572059190170355,0.6140816493458878,0.0940496101975441,0.05
https://www.theguardian.com/environment/article/2024/jul/11/finite-carbon-forest-offsets-analysis,"BP-owned company is selling carbon credits on trees that aren’t in danger, analysis finds ",method_case_study,method_expert_secondary,LOW,0.148503099247075,1,outlier_high,44,0.8,0.2,0.2,0.3341043026327237,0.332754928908822,0.0803380161523819,0.25
https://www.theguardian.com/environment/2023/jun/07/pfas-3m-dupont-chemical-industry-health-toxic-study,Chemical industry used big tobacco’s tactics to conceal evidence of PFAS risks,method_case_study,method_expert_secondary,LOW,0.15307103115619317,1,outlier_high,45,0.8,0.05,0.05,0.40221557430447563,0.42440329875439564,0.1037042960524559,0.15000000000000002
https://www.theguardian.com/environment/2022/sep/02/landscape-recovery-scheme-restore-nature-england,‘Once in a generation’ scheme to restore nature in 22 areas across England,method_case_study,method_rct,LOW,0.297744901099835,3,method_disagree,45,0.2,0.8,0.8,0.6019505699139733,0.589530351083501,0.7872176170349121,0.15000000000000002
https://www.theguardian.com/australia-news/2020/dec/07/cashless-debit-card-governments-own-research-finds-underwhelming-support,Cashless debit card: government's own research finds underwhelming support,method_case_study,method_expert_secondary,LOW,0.38436122136635664,5,method_disagree,45,0.8,0.2,0.8,0.7053328740884708,0.6375276121481904,0.2518458068370819,0.7
https://www.theguardian.com/australia-news/2025/nov/30/queensland-dv-domestic-violence-response-stops-reviewing-recent-deaths,‘We’ve got to listen to dead women’: critical part of Queensland’s DV response stops reviewing all recent deaths,method_case_study,method_rct,LOW,0.19809088953726284,2,method_disagree,46,0.8,0.2,0.2,0.6326368498906859,0.5412651754890698,0.06224294751882553,0.15000000000000002
https://www.theguardian.com/money/2022/mar/14/blue-sky-thinking-new-rules-allow-digital-nomads-to-work-in-the-sun,Blue-sky thinking: new rules allow digital nomads to work in the sun,method_case_study,,LOW,0.09735665307233617,1,outlier_high,46,0.05,0.05,0.8,0.5573761812059567,0.5191905439717458,0.21531301736831665,0.05
https://www.theguardian.com/business/2021/oct/28/tesco-and-gorillas-join-forces-to-test-10-minute-delivery-service,Tesco and Gorillas join forces to test 10-minute delivery service,method_case_study,method_rct,LOW,0.19953543452578795,2,method_disagree,46,0.05,0.05,0.8,0.46574611370478347,0.3759887548048779,0.6859657764434814,0.2
https://www.theguardian.com/us-news/2022/mar/16/involuntary-celibates-incels-threat-us-secret-service,"‘Incels’ are a rising threat in the US, Secret Service report finds",method_case_study,method_expert_secondary,LOW,0.17610010303382195,3,method_disagree,46,0.8,0.05,0.05,0.3847792083485173,0.5367062804031537,0.1425676941871643,0.25
https://www.theguardian.com/us-news/2021/apr/20/us-helmet-laws-police-citations-cyclists-of-colour-homeless,How US helmet laws are used against cyclists of colour and homeless people,method_case_study,,LOW,0.0867274545760974,1,outlier_high,46,0.8,0.05,0.2,0.4497905676464131,0.28109764943073584,0.11407076567411423,0.15000000000000002
https://www.theguardian.com/society/2020/may/16/rough-sleepers-must-not-be-put-back-on-streets-after-lockdown-says-top-tory,"Rough sleepers must not be put back on streets after lockdown, says top Tory",method_case_study,method_rct,LOW,0.12328711760166731,2,method_disagree,46,0.8,0.2,0.2,0.6232155285546287,0.35143745654249103,0.40945345163345337,0.15000000000000002
https://www.theguardian.com/australia-news/2020/oct/30/7-eleven-repays-173m-to-workers-after-some-franchisees-falsified-records-in-underpayments-scandal,7-Eleven repays $173m to workers after some franchisees falsified records in underpayments scandal,method_case_study,method_expert_qual,LOW,0.1432420398480628,1,outlier_high,46,0.8,0.2,0.2,0.389065266205062,0.35143745654249103,0.12591645121574402,0.25
https://www.theguardian.com/news/2021/oct/04/russian-tycoons-link-to-alleged-corruption-in-leaked-files-raises-questions-for-tory-ministers,Russian tycoon’s link to alleged corruption in leaked files raises questions for Tory ministers,method_case_study,,LOW,0.0445375882755571,1,outlier_high,46,0.2,0.05,0.05,0.2173141564259609,0.5191905439717458,0.02660517580807209,0.0
